id;i_dorder;i_dcooperative;i_dcustomer;i_dcourse;i_dproduct;total_price;date;state;quantity_asked;product_available
1;48469;32217;74058;74141;74309;272;2022-04-13T17:08:11;OnTheWay;34818;true
2;63528;68713;57039;67263;6249;211;2022-04-14T06:36:20;OnTheWay;26312;true
3;77186;49140;50210;44495;39702;148;2022-04-13T16:53:05;PickedUp;96360;true
4;80077;29939;17935;87953;61371;110;2022-04-13T19:27:15;Preparing;87119;false
5;59476;40656;3682;37759;40818;182;2022-04-13T14:01:48;OnTheWay;70320;true
6;47723;55341;81431;48005;12661;126;2022-04-13T17:40:12;Preparing;14754;false
7;59066;95773;92332;54519;29068;201;2022-04-14T09:48:50;Preparing;80522;true
8;12713;38593;84224;19200;67523;83;2022-04-13T12:45:51;PickedUp;69512;true
9;85604;9776;56864;45175;30351;150;2022-04-14T05:16:55;Preparing;48932;false
10;45390;9978;28537;90448;36873;17;2022-04-13T13:04:46;Preparing;45796;true
